年级  单元  课文  词语  描述信息
2   88   临时   祖先
2   88   临时   原始
2   88   临时   意思
2   88   临时   浓绿
2   88   临时   一望无边
2   88   临时   蓝天
2   88   临时   野果
2   88   临时   野兔
2   88   临时   赛跑
2   88   临时   回忆
2   88   临时   世界
2   88   临时   学习
2   88   临时   成功
2   88   临时   月亮
2   88   临时   主意
2   88   临时   反反复复
2   88   临时   变化
2   88   临时   方式
2   88   临时   简单
2   88   临时   自由
2   88   临时   生长
2   88   临时   相当
2   88   临时   结局
2   88   临时   开头
2   88   临时   光明
2   88   临时   觉得
2   88   临时   值日
2   88   临时   人类
2   88   临时   艰难
2   88   临时   决心
2   88   临时   苦海
2   88   临时   炎热
2   88   临时   害怕
2   88   临时   从此
2   88   临时   花草树木
2   88   临时   生机
