年级  单元  课文  词语  描述信息
2   1   古诗二首    黄莺
2   1   古诗二首    吹拂
2   1   古诗二首    河堤
2   1   古诗二首    堤岸
2   1   古诗二首    杨柳
2   1   古诗二首    柳树
2   1   古诗二首    柳条
2   1   古诗二首    沉醉
2   1   古诗二首    歌咏
2   1   古诗二首    化妆
2   1   古诗二首    丝绦
2   1   古诗二首    裁剪
2   1   古诗二首    唐诗
2   1   古诗二首    村庄
2   1   古诗二首    儿童
2   1   古诗二首    碧绿
2   1   古诗二首    春风拂面
2   1   古诗二首    梳妆打扮
2   1   找春天     脱掉
2   1   找春天     棉袄
2   1   找春天     寻找
2   1   找春天     害羞
2   1   找春天     姑娘
2   1   找春天     遮遮掩掩
2   1   找春天     探出
2   1   找春天     嫩芽
2   1   找春天     音符
2   1   找春天     解冻
2   1   找春天     接触
2   1   找春天     杜鹃
2   1   找春天     冲出
2   1   找春天     躲躲藏藏
2   1   找春天     叮叮咚咚
2   1   找春天     荡秋千
2   1   找春天     风筝
2   1   找春天     喜鹊
2   1   找春天     桃花
2   1   找春天     杏花
2   1   开满鲜花的小路 邮递员
2   1   开满鲜花的小路 鼹鼠
2   1   开满鲜花的小路 包裹
2   1   开满鲜花的小路 长颈鹿
2   1   开满鲜花的小路 寄来
2   1   开满鲜花的小路 赶紧
2   1   开满鲜花的小路 骑车
2   1   开满鲜花的小路 邮局
2   1   开满鲜花的小路 一堆
2   1   开满鲜花的小路 破了
2   1   开满鲜花的小路 漏了
2   1   开满鲜花的小路 懊丧
2   1   开满鲜花的小路 啊
2   1   开满鲜花的小路 刺猬
2   1   开满鲜花的小路 正巧
2   1   开满鲜花的小路 绚丽多彩
2   1   开满鲜花的小路 惊奇
2   1   开满鲜花的小路 花籽
2   1   开满鲜花的小路 礼物
2   1   开满鲜花的小路 花朵簇簇
2   1   开满鲜花的小路 鲜花
2   1   开满鲜花的小路 原来
2   1   开满鲜花的小路 叔叔
2   1   开满鲜花的小路 五颜六色
2   1   邓小平爷爷植树 邓小平
2   1   邓小平爷爷植树 碧空如洗
2   1   邓小平爷爷植树 万里无云
2   1   邓小平爷爷植树 天坛
2   1   邓小平爷爷植树 年龄
2   1   邓小平爷爷植树 格外
2   1   邓小平爷爷植树 握手
2   1   邓小平爷爷植树 兴致勃勃
2   1   邓小平爷爷植树 挖坑
2   1   邓小平爷爷植树 挑选
2   1   邓小平爷爷植树 精心
2   1   邓小平爷爷植树 茁壮
2   1   邓小平爷爷植树 移动
2   1   邓小平爷爷植树 挥动
2   1   邓小平爷爷植树 填空
2   1   邓小平爷爷植树 扶正
2   1   邓小平爷爷植树 植树
2   1   邓小平爷爷植树 吸引
2   1   邓小平爷爷植树 注意
2   1   邓小平爷爷植树 休息
2   1   邓小平爷爷植树 满意
2   1   口语交际    恰当
2   1   口语交际    舒服
2   1   口语交际    舒服
2   1   口语交际    效果
2   1   口语交际    试一试
2   1   口语交际    批评
2   1   语文园地一   湖心亭
2   1   语文园地一   游览
2   1   语文园地一   导览图
2   1   语文园地一   湖心亭
2   1   语文园地一   露天剧场
2   1   语文园地一   咨询处
2   1   语文园地一   宝塔
2   1   语文园地一   管理处
2   1   语文园地一   餐厅
2   1   语文园地一   松软
2   1   语文园地一   日积月累
2   1   我爱阅读   呼唤
2   1   我爱阅读    弹奏
2   1   我爱阅读    乐曲
2   1   我爱阅读    呼唤
2   1   我爱阅读    揉了揉
2   1   我爱阅读    漆黑
2   1   我爱阅读    撒娇
2   1   我爱阅读    轰隆隆
2   1   我爱阅读    扭动
2   1   我爱阅读    钻入
2   1   我爱阅读    唠叨
2   1   我爱阅读    睁开
2   1   我爱阅读    长辫子
2   1   我爱阅读    叽叽喳喳
2   1   我爱阅读    爱抚
